Name,Position,Salary,Team,Opp,All Scores,Best Score,Best / Sal
Will Grier,QB,4400,CAR,TB,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Nathan Peterman,QB,4300,LV,DEN,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Geno Smith,QB,4100,SEA,LAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
David Blough,QB,4000,DET,WAS,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Bryce Love,RB,4000,WAS,DET,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Jonathan Williams,RB,4000,DET,WAS,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Jason Cabinda,RB,4000,DET,WAS,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Richie James,WR,4000,SF,NO,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Jordan Love,QB,4000,GB,JAC,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Ryquell Armstead,RB,4000,JAC,GB,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Patrick Taylor,RB,4000,GB,JAC,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
John Wolford,QB,4000,LAR,SEA,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Rashaad Penny,RB,4000,SEA,LAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Nick Bellore,RB,4000,SEA,LAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Brett Hundley,QB,4000,ARI,BUF,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Jake Fromm,QB,4000,BUF,ARI,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Eno Benjamin,RB,4000,ARI,BUF,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Colt McCoy,QB,4000,NYG,PHI,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Nate Sudfeld,QB,4000,PHI,NYG,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Alshon Jeffery,WR,4000,PHI,NYG,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
T.J. Logan,RB,4000,TB,CAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Josh Dobbs,QB,4000,PIT,CIN,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Robert Foster,WR,3000,WAS,DET,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Tony Brown,WR,3000,WAS,DET,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Kelvin Harmon,WR,3000,WAS,DET,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Emanuel Hall,WR,3000,WAS,DET,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Jamal Agnew,WR,3000,DET,WAS,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Tyrell Williams,WR,3000,LV,DEN,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Rico Gafford,WR,3000,LV,DEN,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Jalen Hurd,WR,3000,SF,NO,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Phillip Dorsett II,WR,3000,SEA,LAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Josh Gordon,WR,3000,SEA,LAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Trishton Jackson,WR,3000,LAR,SEA,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Jake Kumerow,WR,3000,BUF,ARI,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Isaiah Hodgins,WR,3000,BUF,ARI,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Isaiah Coulter,WR,3000,HOU,CLE,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
David Sills,WR,3000,NYG,PHI,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Cody Core,WR,3000,NYG,PHI,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Marken Michel,WR,3000,CAR,TB,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Omar Bayless,WR,3000,CAR,TB,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
John Franklin III,WR,3000,TB,CAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Kirk Merritt,WR,3000,MIA,LAC,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Thaddeus Moss,TE,2500,WAS,DET,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Hunter Bryant,TE,2500,DET,WAS,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Nick O'Leary,TE,2500,LV,DEN,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Austin Fort,TE,2500,DEN,LV,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Zach Wood,TE,2500,NO,SF,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Josh Oliver,TE,2500,JAC,GB,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Colby Parkinson,TE,2500,SEA,LAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Tyler Ott,TE,2500,SEA,LAR,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Brycen Hopkins,TE,2500,LAR,SEA,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Tommy Sweeney,TE,2500,BUF,ARI,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Joshua Perkins,TE,2500,PHI,NYG,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
Zach Gentry,TE,2500,PIT,CIN,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",,
